,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109
apple_iPhone8_1_0.jpg,19.4354491922525,21.3983617695328,17.9669139363543,29.9557699853987,22.4419845104127,24.8643685890261,22.2522713167544,21.0440304445607,24.7781930598278,30.7401878684471,18.4451288065121,26.4553058498426,22.5545256187651,18.8800323085721,24.0544511864937,22.7733406462007,21.7045165696991,20.7994962464111,21.7982170549881,25.9904322711887,24.4251835272796,30.9904638389867,21.9674701042575,20.3062877426811,19.8384781169362,19.0243313915675,21.8507441782631,21.7136382014086,20.6927601936695,21.6232849344389,26.9336276080946,20.3113998030723,21.1957654405205,23.9040472931875,22.1090944540243,22.0367776236332,20.3915252024971,24.9367404236885,22.9523501036572,19.551560690996,23.0869678856748,24.138240416091,20.4038046700041,18.4245758787568,23.9321488657182,23.1964367809161,19.6100595341234,24.2135355825224,25.4277917631331,20.216315341035,19.4227020437656,21.5461758055551,17.3312815438584,20.7613985174536,227098.563993642,26.6492334625863,25.2688638467555,23.9316672508497,19.0641441423598,23.7045391816149,23.9008586525764,27.5506591655479,21.3428045924095,25.8374869802039,24.3214061453287,27.9090595016277,31.4654727873537,32.3540519508499,24.8176146154816,22.6521515706764,18.5028876246778,29.1334299156759,34.4800991628152,27.8977955417713,23.1165765256109,30.8420685978446,20.4220835637421,24.7807384849711,20.63573779555,21.9088835283598,24.7578534695101,23.5908183019927,22.9632677068489,21.846788731467,27.4922508861554,21.1119859461859,21.4745996944452,23.8968927698769,23.587332409252,23.6234766007625,21.6568871997875,36.7390147406088,18.9754404941326,23.7917161314086,20.5650506868399,21.1447635931273,23.8426492531269,29.0427487080359,23.2169409959727,20.9810888421561,23.5585351611311,24.1644135759816,22.581887552103,21.8896048903276,22.356819604932,26.400015403905,20.6589992964345,31.1174089712014,24.0064007083215,19.2804672742291
apple_iPhone8_1_1.jpg,25.248378467309,21.5462275402756,22.7008543446573,22.8140486282968,21.0082084184976,18.462433796503,18.3370302987815,18.6108258632847,26.2442124410332,24.8868403679118,21.2109260343922,30.418961056111,23.9420658606232,26.4177598734984,21.9653040670524,26.3873987429654,26.0940355751744,18.8075109005625,21.5868892663154,36.312445301282,28.0747562052755,23.5662737297364,22.8222267110337,26.6070980331771,26.0430775276885,20.6516481134564,19.0725216802129,19.7992634623242,20.8764026587073,28.4017670287697,22.9938757882121,24.2491718085211,28.7065152449015,30.0835187288259,22.0626956243003,21.5180133870572,19.8791329174377,21.2779095526999,24.2555726025187,26.9260784995611,19.3516365004432,24.6870848072918,21.2418049823184,19.0336893842096,20.959184145252,24.3643564936744,24.6807561045014,23.4647988067239,19.4461274538535,19.3821527755618,21.7732022158545,22.7053085359534,22.0942960562064,18.2356639042986,26.6511814743239,236264.334379126,23.8053086996819,26.8951877217094,19.3280438443689,18.3106125646688,24.1473600151104,26.5109537243875,22.5129871174142,26.4304592679799,23.7773342206415,23.4506876574743,25.6441703022149,27.5076066004773,31.0885082635326,21.6562752620336,23.6746471255358,27.2251050122156,31.6774716243277,20.3225026731952,26.6149187832357,27.9026397659596,23.4950033339545,22.2152680875788,20.076684060211,22.7457019266997,19.6438967289784,19.2198686954507,28.4507887422094,23.6826778664703,30.5024929626601,26.4037346043584,20.9015265396125,24.835907681638,21.4607253976692,20.2104206441567,21.0852866898683,20.2215594085363,30.0306879819688,22.0831605465199,24.3286438442638,22.9862296417912,23.873214051947,31.010255084697,24.0272125746568,22.752600606417,20.8277731914192,24.1392412728186,26.1466647032014,26.4977469843736,24.5225669187067,25.8807397118785,18.6576762423943,29.9292758552146,20.5816216776136,23.1135163568756
apple_iPhone8_1_2.jpg,21.7461543330275,25.3599721136567,22.3289663292344,20.911840030916,21.5892060949276,20.1764306497612,21.3508917790125,27.5178461420937,20.0739166465881,21.7528835978881,23.086676633159,22.7360975501527,20.1306063351808,23.2135608725629,22.2935877730824,21.6836848485513,21.0983841411137,19.2114492134702,18.5668391834554,22.0087074804598,23.0738413077291,24.1551967802417,18.7391134407891,25.6111801045442,22.9024164056165,16.9860075942669,20.1024069054568,20.0257456074045,24.7944230141446,18.5710883787748,22.0635846540675,25.9447653059981,22.7992319715401,25.1472464548162,21.9796432893269,45.1417188167044,31.5227897852255,28.9898559819387,23.7074381523247,26.0823476966701,22.8425254985867,24.7926436717273,26.9148580069425,22.4499610583222,19.5980497784197,27.0603519831719,27.8663469886417,19.914190501795,24.3111873277858,24.1076452135168,23.5943600117196,22.2615090109313,25.2368954250254,20.0071354105385,25.269317945289,23.8048845882821,214155.725591315,30.2206147646469,20.6960364819858,36.7850251162581,26.1887747428037,30.1664474339891,25.8951026337321,28.4071154958103,27.7907688464488,24.4122166024159,23.7382775045132,21.0597788231312,22.3445134417783,29.4658456377969,22.0235016987823,22.3584958677587,22.5543883446789,21.789131212015,19.9303130337286,37.4247615950116,20.3712375948209,24.3214966038614,19.7221280167096,18.3813380251521,20.2952307101089,24.0966375272621,24.9864416556644,32.6977860941554,22.1521048889737,28.3509719697208,34.6192773940807,21.7171195021832,24.8172153278802,20.9339938517183,21.9504137013606,29.0595118953885,18.8742326375403,20.503047642058,28.8457090632038,33.9407658208485,21.2084048678606,24.446292876856,26.4893732122362,20.9606291415825,21.0091458662028,21.7875597269625,27.3915214796699,24.6284626301138,20.6417076455563,24.2391650824374,17.6550556771628,40.5794481139256,29.5148745821403,23.2051470480293
apple_iPhone8_1_3.jpg,28.0220389469791,22.396962114032,23.0825552620884,27.9500504360707,28.229676646341,22.2662278076524,19.7668860358734,24.5583968036283,27.0072323000973,21.6515016786344,18.6592711597598,26.6235812802449,26.8058690407373,24.2327870143917,23.0532002756003,26.4701188633953,19.5762222883235,21.695779387337,33.3891377002338,18.8918440112906,22.8054229674131,28.8271627964668,22.4303189746382,25.4750154224339,23.5299450912834,18.0233242469828,25.7246402975753,20.6677874786524,24.7874948898517,22.1711795555002,27.6785235874677,19.8944525601499,29.2331011408917,22.2902224273064,22.584834318008,35.3420007148021,22.921505140888,36.1641867394135,25.6726137186511,24.1547263960982,21.4271446108982,19.5087250765177,23.0407135914314,24.8532236704665,20.3625202372178,20.5016278025572,21.8920738559782,18.4521641304669,22.3567530006537,30.419039119581,21.7249020232856,21.0713859634158,20.0797329893447,21.9919336514966,23.931391503568,26.8940318703656,30.221079290151,218345.81764194,25.2559988164151,23.4226152614178,22.577006175892,22.9099875805432,22.0477416550874,26.6316353684514,33.9020162821972,23.6678194854888,24.0268107409286,22.796274755937,21.0242107414469,28.6429771974689,20.2134694570016,19.6847345861044,24.0232817189696,20.6258019878555,20.2282670244162,34.192717104172,24.8481500099308,24.304067753329,22.5056414418716,19.529435012391,17.5756435206464,23.1301662568234,21.1666783179036,22.93023894846,22.1492395005085,24.0805607129245,22.9081204466111,25.4012180057979,23.7394439423819,23.8116516774754,22.0899959871294,21.6344655915745,19.4862495913679,24.0922559050292,21.1871994730437,24.82634857619,24.7264046139685,19.3104875940717,22.9827130958742,20.8597515557017,22.5855278433504,21.0838537648853,24.3589809029453,34.7285063030857,21.4414400052045,22.0182323550015,23.9159864694889,31.58030344548,23.1433741646806,20.2559287349229
apple_iPhone8_2_0.jpg,22.6777222924407,24.9043347018245,24.3296234560517,20.8328055928428,22.0948932736644,18.9909230319565,20.91842242831,22.1911536752546,18.1064496086622,22.6138442965969,19.8408163947679,27.225064874616,24.4639174558159,18.7329086725808,21.4797711290585,23.171165741514,22.5833597790002,18.7907206470279,18.7205556281874,21.6734051038707,22.3545054592198,22.1586185626338,22.718271037345,23.4662552693161,21.1498941063974,21.7959545366828,19.6606533824185,22.6361905782855,23.858135610805,21.4947010899165,25.0291508941396,22.9200970745717,22.0095353064152,21.4301658760356,22.1487893720014,31.5368392414198,27.4449767968324,26.5940963685679,27.4513690525359,27.3906249194464,20.4368182615358,19.8381582174119,20.9437306468543,23.0168415824262,25.4571763458996,20.4744179835978,20.6535519272667,22.5183511089805,28.1255300482637,23.0845156311692,21.859757548195,25.2444978308346,25.4264356706413,20.2477530619552,19.064962358223,19.3275637630811,20.6956501436982,25.2552955775582,151712.345985201,20.302417202079,21.9612947904351,18.9628853750009,22.0805691550758,21.0603121249837,29.0603806748839,21.4513747916478,20.4086580560555,22.6051454235884,19.2345125597383,20.8522497014928,20.8165846851798,29.2002412180008,24.3922184911181,22.4401453813694,20.3514810619663,29.0731557667496,21.1390530945714,20.2003224474812,22.7883801220707,19.9969460298333,19.8267471801522,22.6013612653469,23.9635206430675,20.4936110367036,20.9417140636313,21.7105297791152,18.5333838916469,23.9810300088106,19.7472988234592,20.2285162716153,21.5163005013485,21.4765654176031,26.252306366016,26.3104731238648,18.9186523145933,22.392873820504,20.7424664963228,18.3212903771547,20.1451731666518,22.6085610226231,21.6547141877955,22.962163083039,24.3333452440856,23.0039127507846,23.0654873906152,23.4062998419208,21.6600422310395,24.3254099525039,23.3332989406859,21.3759486943855
apple_iPhone8_2_1.jpg,23.0390914847973,24.7385909955136,23.1916042185562,21.9308286297799,21.1904121271453,21.9296070808762,22.9517092088656,20.4735695755069,23.1704067488628,21.9239913578301,19.6910296874127,26.2784379495341,18.204721278346,24.7094837661018,22.8912315405208,19.6545417602283,25.2815410183591,23.527978631719,22.7883756883126,17.8451492610508,23.6114062008268,20.5710249901216,17.690315945878,22.0285753633228,19.2485485520616,16.8956246670626,25.7677931212659,20.4138801519275,18.3639098297629,23.9653972579932,20.472013252472,18.6893386326386,20.1158897415563,26.2609227770635,20.482028313738,23.8776000808665,19.4435800871598,27.4320048005003,26.6093128186041,22.4148535132902,23.4016466592474,23.5983722461962,21.1038077374302,21.059408446455,21.391228548464,24.0518347576877,21.3509247883883,20.4431698886771,24.676329986155,22.112108669883,21.7399479031504,19.8348816596013,22.6433490739719,18.3282244759586,23.7053982506132,18.3107623274257,36.7857591373419,23.4225095168455,20.3028228507331,183560.687355834,23.8489462303705,21.0736667324481,21.5785381253604,21.8429930563534,22.0047156316539,22.1612860158853,22.3794189456515,22.4932552836662,23.7684351885023,22.2310905778557,21.6135371314014,19.7300954538326,21.4499393227675,23.7403511138215,21.0487280399228,20.2632123919098,21.204148814623,21.1649852575911,23.672717928949,21.6201880266145,21.6585956065445,22.5647644530788,19.5562714193389,22.1141140044269,20.5741421574335,19.2112702472066,22.770062904618,23.1243058497533,21.0668970113415,19.6464306220741,22.2643164044716,21.1701510623468,25.9331172028785,22.8097489882629,23.2551920777355,20.1215982147428,19.5703282887848,23.7950683822302,20.1886747853204,25.194130461028,24.0467483704687,19.8017260401445,22.509858462027,21.0524708650049,25.37396567873,19.3708688797583,23.6977739192697,22.6547138727628,19.8532553021497,24.0354250177035
apple_iPhone8_2_2.jpg,26.6646365042101,20.7265180939679,20.613833948944,22.5278534765007,18.749974510893,21.782641547231,21.8844812461497,19.3497498321927,19.4966945513968,33.0099375041866,20.1883839550274,19.7130564609286,25.1512596184256,21.6973086176593,22.5935538430657,24.9149427072507,18.5754261351726,26.2261703188813,23.9935020025021,18.8802095703938,23.5977923109356,20.250140403882,20.1071000477503,20.1644634160819,19.555928155263,24.3478271278557,18.9822481226068,18.3664119004617,22.0706022644736,21.6089178920671,23.061977195331,18.0691089403972,24.2554087154648,22.2728806424772,18.173611398324,20.9354104624396,21.5958543843725,21.006301679351,21.648364078405,19.4002330562054,24.5960264444538,21.5030102079838,22.4835013179145,22.1871862091352,21.3564433713312,22.3640764607968,18.7322773757097,19.3104343878222,20.4984468456748,19.6366174717463,21.4526933738345,21.5518856021837,21.0271960473809,22.9142498901219,23.9008837128451,24.1474661271194,26.1888347066377,22.5768964367423,21.9618041117936,23.8491742421311,148666.740194142,24.3142362696,20.9966834550165,19.7497142729802,22.748602096019,26.2810524608783,26.0166797590427,22.7645946636816,21.9634269001546,24.175629172391,18.5586619625574,23.6731128667033,23.6901195318532,18.4523136685964,20.7702082730568,26.2000648533872,21.9549318017187,21.5472303904543,21.9032604458812,19.6078531187271,22.7835436263631,19.3393387368066,22.8423122282051,22.7405460254107,26.9782225578763,20.7339789868688,24.1704808301254,21.4014098364998,19.0961630022272,21.8676175815237,20.1197860483987,24.6719116649762,20.7711508976175,21.7354207107103,23.5827606966671,21.0920505995484,20.5256576989343,21.9863275380387,19.4591465765079,20.2880456934401,21.0307887345355,19.8237787090357,28.1443240146539,20.9769291072198,20.549706107658,28.1814900251195,18.3070729291306,24.0860646140754,27.8434877541221,22.0658446206925
apple_iPhone8_2_3.jpg,34.3854555935276,25.5536640253145,19.8107714308386,26.252967978494,29.941026347218,18.4087994712176,27.6561414919765,21.7862975832248,20.6894610623396,30.9485115047093,19.8683785470012,29.8424127339818,19.340809224416,21.6113581434817,21.0657048449932,28.3150354954785,30.1956603841786,21.9064196303793,19.1831808189568,21.5473565480912,31.0113881108757,26.6675118542969,19.0464095408689,25.6260211202305,22.6794543729197,20.3466248653874,18.2842863070137,24.4999807257845,24.1927008605694,21.2666963381344,24.6783587232454,23.1940385320542,30.8856676178666,25.6541889088706,21.6317780043958,26.7774916505468,22.7024561320271,32.0171389538034,23.6618950006896,22.7779279871317,20.9823415355342,29.7862366374777,20.2872799009774,18.4700599945705,25.2799008509379,25.1218644853197,19.1974059576,22.0352219928886,21.9167870067303,19.2670310980235,18.7263096721595,20.6733581022988,21.9655382862778,23.2306754760451,27.550912452179,26.5132090419016,30.1658433901113,22.9107347373324,18.9625122464603,21.073046806183,24.3141844508832,237940.336970581,24.0161962000788,27.9214057926311,24.8197325897755,22.1640374060144,23.1984419960185,26.3773101030224,19.602327383392,25.5057853842636,17.7114487422307,21.4928816468783,22.4994870801294,28.0795017080225,20.5670432089773,24.5356955304786,22.7219094629551,20.791189992585,19.4405628376279,21.18719717961,25.5911682693107,24.0076145904479,24.0837979300853,24.2841355833603,30.9348609840742,25.2293045172957,22.0414483940021,20.002356761422,20.7203887149592,20.5143068535767,21.498300617815,23.2536967088445,29.8898598507773,25.129811437904,26.0482198274171,22.8835862599149,23.0929164484683,27.784027818254,24.1385870026426,21.6806475163156,22.0428244533929,24.9868581869633,26.3349293437962,35.214952972443,23.5958841215233,23.9587580319606,19.885185555052,28.9364605458497,27.5826273384941,21.5514913912482
apple_iPhone8_2_4.jpg,24.6587572640808,25.1770021838222,22.3033109173462,31.3034788651679,20.0325553841017,21.2728203545613,21.3599478583603,18.6701508524867,25.6372350257894,26.6378260410282,23.7947474464581,21.2114825783148,26.0640297109731,21.8894422608466,25.3552323683766,21.2663902775669,20.974173772358,19.4088522421754,18.4222588919042,19.8190177823599,29.9617219409545,22.3842008077667,24.6127371169116,27.984322015638,24.3058730969952,20.6739333693757,23.1775695539978,18.6600297850487,22.7361828174006,24.9340213275938,21.7980997567115,21.9228434095192,26.8843554761918,24.3886694633717,22.7564034032215,28.0490197464822,22.474062827966,21.8386773090923,21.7021635903811,28.1613574006674,22.0699205844541,24.4979069489278,22.2403880886203,18.7986935107466,22.3078504681198,21.8668756839916,20.3666693983306,26.2065793037306,21.6109353263476,22.3611025662552,18.6892375939915,21.2365201782074,20.5708377796661,17.4748424108262,21.3428343807843,22.5124665467635,25.8929601427963,22.0477495326638,22.0805336236794,21.576715580359,20.9962096119345,24.0166278945683,188470.334060765,25.2030162558051,31.7921632099079,31.5410620950138,22.2174715652399,22.4134690860623,23.6309474553982,28.7469730847627,25.1940064744598,19.9821438720496,27.9566774671047,21.0937992133723,19.592660998818,27.8954481807776,24.3170927974686,29.663016714708,28.2435893837872,21.7407641667333,22.112670073841,20.0402147967885,25.4687079598553,21.2197368176836,23.7651412156312,30.6286825927349,21.3688176254995,24.0163616769007,23.9098083637289,18.8931084267458,21.711734156615,24.7197670049295,22.0441764942978,25.1213684708076,26.0334040229083,22.1789596663467,25.6099093536207,23.1509728382163,23.6834995827062,28.4085677435245,21.9994123109842,26.4635643649479,24.1091292122056,25.8073476372841,18.1136435582092,21.338475647038,22.2049594052857,36.1360299864086,21.2014522153496,26.4942270178817
google_pixel6_0_0.jpg,21.5333209718637,23.4205524266334,21.0733849856647,29.3036531304318,23.0498352905503,25.1901244916841,20.5270377715436,18.3209838668233,21.4533046813845,27.1121642703231,24.1284058534892,19.1346897475401,24.3028532464118,25.1615173841307,23.5540945410489,36.2307679289261,28.3333948611662,28.0513241314846,19.9018784822448,27.3654243735668,24.3092620719358,21.2117290077506,21.1507922179094,27.3792059893647,28.8287915426347,22.0143416144188,26.2644096401079,19.4312794331604,23.8518227224848,21.4614968681608,22.3032974507604,20.1275842665186,27.4318668504383,24.4134669089163,27.414423893351,26.7439357477933,19.6597522734241,20.0879872049792,21.4812575798071,27.2644533224234,18.9188160195197,19.4203584154073,24.7091774676279,21.8221385755927,19.2811746984691,31.2368937961321,25.3964254582562,21.6341519603537,24.6249374343372,17.4263335459437,20.3857254304458,19.9000764367809,18.4719180377376,24.8176822145462,25.8400193229423,26.4314147815863,28.4085891899735,26.6324274426337,21.0598799019908,21.8435897843721,19.7502845274359,27.9207641682958,25.2033947415945,214604.512198581,22.1550549341198,29.8272046101567,26.4990767142529,24.0191003432662,21.2990975187097,27.9450534062529,20.067829800172,20.9901324985446,24.3713182615075,24.4834713832114,20.526814275254,27.0238901028518,32.9008980736758,21.9928838757219,21.841920112552,19.1555890084561,17.5657483386069,22.5858949670783,29.2362043476555,21.2786133886363,25.97635799839,30.0344846049397,31.7501333596518,26.8678479973556,21.3454511774355,21.1778518744228,30.6373354128584,21.1350067456759,24.7345630795681,21.0693248227685,23.4805659223402,17.8631400527526,28.8989149235989,25.8329945862654,29.0837133528488,22.420861788004,20.4979026216682,21.8758731757436,28.4521491933172,39.0195014297314,25.3805324456793,24.0836383595789,24.1394891554202,39.051365011125,20.61261709937,26.3939778825967
google_pixel6_0_1.jpg,44.1845387560468,23.4881783461095,30.7147588888906,25.7050059650635,21.1681528484512,25.2430172090268,25.5819319916394,24.9341863093107,21.3416059013992,27.1255061877043,22.5138277547215,20.99807310937,23.7458386639753,20.9828624289654,28.0527134083746,39.7567008585521,33.4541788572586,21.0255479579997,18.3832475950265,21.7452475793744,22.5802280515886,27.5704572909755,22.7778015515824,33.5311742649008,23.4208012001919,22.0159126762812,22.7212391238492,18.9234988877961,21.6837836765678,29.7595309632718,27.7083863435149,27.9658854065993,24.6130061608543,26.7428997170502,24.7770893785466,33.5471679434283,33.0942636817577,38.2086693589344,25.5125257496472,28.8786401692467,26.629841382921,23.1309787039164,21.8725306530404,30.2747355796316,21.0474458535647,28.5249456151874,22.2367825730871,22.8341979884561,18.8446927025787,31.4930525999907,21.3940046967953,18.995179550543,24.1557978434056,21.7393694220113,24.3210641847332,23.7781042705404,27.7917721313302,33.9014235806448,29.0612117674906,22.0034275958991,22.7492387985696,24.8193369262079,31.791268288424,22.1545781905086,203089.932945335,35.6193057299471,23.8435853044387,21.7876440443226,21.050618405707,22.7987404310912,22.9324109383789,22.6369156903741,26.3906218249048,28.048584706761,21.244946724247,32.160920278727,22.3187457211313,22.7255435556203,20.65607703733,22.663311757749,23.5738984290176,25.7743460069173,24.3207623563639,31.4512982865072,36.7691205289,24.5530811262624,21.6378184572441,25.0917339556188,23.2185968949323,32.363059345339,24.1021425636127,22.3019674304619,21.5038653238994,22.9697666943144,26.2231119433008,33.1396875777793,23.904939198551,21.3608162513685,19.5524813661231,31.7219483807726,31.3397291129055,26.0338856143932,29.722871851484,32.1029381765492,25.9874399794395,36.8239371960524,29.9423539316564,31.2876537294276,22.9113042326683,26.251516133888
google_pixel6_0_2.jpg,28.0713961288933,26.6463150635567,28.8737827496897,24.4488914773939,23.5137771015662,19.7044979874642,20.2695791395826,20.4675722033272,23.3815979115438,20.552442303261,19.7562375905939,25.8815687641844,27.046718451098,42.0575409474608,24.105053756399,25.9488437353021,28.2936013795709,21.7162080680971,21.1159289895328,23.2702899705863,27.8505985502089,24.0962861056442,22.5475261213011,25.7758646427841,22.0391987757705,20.7938199070312,25.7569712288578,19.861920002412,20.1253433515869,21.22941873989,22.0492643203008,24.3984248856183,23.0050551458729,28.5814957612468,22.2257260369432,32.087671194892,24.824445590864,25.0549542725506,23.745985709008,28.4656481408713,28.0819929536274,22.7791555505164,20.2967020683728,19.311353502786,32.7009157320053,24.0421904544554,18.2791080230107,27.7654915551069,18.8718523281956,18.6595787238643,19.9256339346426,24.1791627593676,21.380170176566,24.7805209087361,27.9104243280567,23.450590107502,24.4123229855593,23.6667702626474,21.4507314204074,22.1612674862796,26.2821663282278,22.1642563446852,31.5409855777221,29.8241021472431,35.6197627997143,205727.241836913,25.4656086063339,25.0753238472979,22.0388499119051,22.3963308276908,19.2105785297557,21.4285237319433,34.8550026400392,21.5236296937917,22.1311657364051,31.6324262825281,19.850234931968,25.8182614256583,22.7551303541554,20.8992247302697,19.9524121870153,23.0114232517239,19.8325314697098,21.5804082786997,28.6487848773706,28.4940158920788,25.6098303979815,24.3094151229305,38.6222844561143,21.2362493689286,20.6485960244357,19.8363792226253,23.9208489478018,23.6162992996923,27.2803028029957,24.9588401897544,24.8928939041272,28.1079294666096,24.9167537004067,29.834519760086,24.6697824839081,23.0947426951945,36.3213091170062,37.1936240716174,37.2757817946279,33.88099174088,23.3413020642983,39.398890830245,22.2011054820231,24.3620751005868
google_pixel6_0_3.jpg,27.2336153132129,20.7980569562287,24.3716713330913,29.18727552792,22.7329321037101,23.002482135835,21.2123959893861,28.8146446267316,23.5256971956903,23.6134420227718,21.4715747374695,29.2024138893333,23.605260086103,21.8522478639215,22.6765061457,25.5450650960232,24.1546231852397,22.7203442164082,20.8277282351461,27.2517338198129,20.568893187669,21.5811802083993,20.8892183172963,20.9739567994885,20.7119524372446,20.060533691705,19.1600294816132,20.2806050770679,20.750613320753,29.3401188756075,25.9323661840534,21.6468708988194,21.1606536736882,31.3486632470691,21.6968007972269,27.0683174136099,21.1536648595761,25.7378093260436,22.6401180545768,20.1848553416753,19.8212151916576,21.5661955332326,19.9913456628225,21.035981291359,25.8405732287922,27.3301891445112,21.6879884651679,27.5094615623958,19.9594862256477,25.5615728196589,24.4692055505203,23.9626696320658,21.4561315892014,20.3569024505034,31.4656390542612,25.6428869836701,23.7381425573468,24.0260813164297,20.4083799062239,22.3795442396948,26.0162360076823,23.1984374058419,22.2175340868668,26.4994834254174,23.8440904485607,25.4659244197762,226425.588754184,22.8942035158445,21.6760003765448,20.4099286296033,20.1642873537972,20.6359483619456,30.4365318133499,21.9501187813499,19.5367127803497,21.9201000897459,22.6067158533501,24.3812080463892,26.6427276406315,20.1123636811403,18.2654104659742,21.4217860177126,20.4625771149933,26.758507177715,26.1109874166891,26.9362752600067,25.5966438832116,20.5063943436158,21.4348969817957,20.9946388691433,18.5727996608197,22.90783924742,19.5734971890367,20.7832290224827,23.9150234053857,21.2453127290084,22.5236095789274,23.8800715671825,19.6108393867735,21.5096844643319,20.3198030866866,22.8764623118018,28.1754952044253,30.0388722233145,24.0219223595433,29.7629397198381,19.7880483116116,27.4467135308883,24.3870514102716,24.5107246079077
google_pixel6_1_0.jpg,21.2572970424522,20.4617277175435,20.0798090451948,22.2749846010849,24.724969478175,21.7500575291589,20.7036615006067,19.0464744970317,20.256091630085,23.0443466644826,22.6980661923553,21.8477330253196,19.351604083931,22.1513902683722,19.9219524355779,26.8979127278953,21.4995726751609,19.0560407133478,22.3831900726861,22.5687680730387,29.3586300015439,22.4106966560253,21.5426915678814,25.8834272489457,23.8042471182961,28.4962320241157,22.0193771082831,20.869338887324,23.7096395378236,22.4038722283483,21.0262625474489,19.3661327756884,23.674550050995,25.1594180393815,25.210652617186,28.2067141841572,25.8572896535425,23.1720070793234,21.3808513821467,29.3129295406131,19.73545529918,24.3647525272557,18.9839473432707,20.9201082053223,21.8033635521111,23.6547116194149,22.5096709250814,21.3498809195272,24.7767740331777,21.2575309554759,22.4043815873544,22.3964345524261,18.753917739988,18.1267561263046,32.3522978037543,27.5077885320146,21.0595795575973,22.7919010686664,22.6050938592815,22.4931556601462,22.764417252908,26.3771699327106,22.4131209631778,24.0199266856002,21.7878048452943,25.0758319477247,22.8938787145552,250077.91705706,30.0017153983119,22.5188619821576,20.3045346136523,24.2267949759889,26.0386103144458,21.1672560566543,19.7258722790682,27.685749147189,23.3606774541991,22.5534370783683,19.1008053502313,24.3424286460272,19.7724280064843,24.4257629759019,20.4819501637471,24.0300929057026,27.9563531521384,19.1617263310072,21.6570900260709,24.0731814640461,20.7876441299924,22.9092445076271,21.7285309812013,26.9726532725457,19.8904938623879,24.9818089432121,22.0708435035726,24.0082754225346,23.080490036748,23.2204642985678,20.9884140981769,20.7199537764175,19.4163345702616,26.5669804537776,24.3393517755671,27.0863145037388,24.3615777819562,25.843503118275,20.2391792252188,30.300041639723,23.245848689213,27.7542993739706
google_pixel6_1_1.jpg,24.7734947456519,21.0237364380393,20.2765537100385,19.1539695494388,20.8694485055444,19.6291771847434,17.054869276828,19.760706989664,27.5887699177368,20.1933124795184,20.0013931319335,20.0780364587074,20.644731861378,19.0070327474524,20.8034193484955,26.8792445647981,19.5979888906436,19.7027989990947,24.9592215216905,19.6236676114325,19.91773368666,19.223729609849,22.9105450957508,19.7187196017764,20.6720336347538,25.0892120296231,21.3175173734089,22.6305400870139,22.054166351956,21.1455731924214,20.7743355213053,21.9350334235604,24.3240365091884,24.4232786341152,22.6818471168105,24.6893416882183,21.6861774853222,31.9964723312141,24.0855421880854,24.000911133831,20.7714088088121,22.0664900524224,19.414038559259,18.8054432369544,23.6401984169905,17.8153642376017,19.8757608248251,24.6599469089313,19.3953769489953,19.6527826844376,26.7640120313697,24.4320122987233,22.0440286686809,22.9172997162985,24.8175352905752,31.0886685503482,22.3450103986356,21.0242469601663,19.2342178107603,23.7696381651311,21.9640456898535,19.601793370193,23.6306069723345,21.2989799075203,21.0503978884671,22.0391326024853,21.6761453447791,30.0008710488056,209694.924209804,22.3394741134688,19.0326895308658,21.5931070320353,23.9899279950597,20.2118005827401,19.7072051561048,27.8956073139667,21.7656601284703,20.7556462377119,18.2544530257254,19.4234826287635,24.7000840074255,25.8884480265128,23.3601651540693,25.6303641543361,29.9003787929169,24.9711220506494,19.6779616370255,26.5563166097203,17.1972745892936,20.8663985699602,21.1206328947504,22.5575611480262,24.7612420719805,19.671716287546,21.0575041727783,21.4290508399043,20.9308665774952,20.8632455198954,20.2362296852988,21.2288815476065,26.7814748767411,18.7579795532274,22.5320691997556,21.3078284618882,20.8976444734138,25.806835321389,23.7448873425124,24.8268025187909,20.1162605080457,24.3105392798442
